hallucination, cumulative_confidences, P_T_given_I_Q_Full, entropy_sum, cumulative_confidences2, P_T_given_I_Q_Full2, entropy_sum2 
False, [1.4891335267716478e-08], 1.4891335267716478e-08, 2.66576637499252e-07,[0.00016904444596654023], 0.00016904444596654023, 0.0014682091215418955
False, [1.824716732440045e-08], 1.824716732440045e-08, 3.233690199391767e-07,[7.840771099942029e-05], 7.840771099942029e-05, 0.0007412332724743465
True, [2.2973893001929028e-08], 2.2973893001929028e-08, 4.023267848039611e-07,[1.580201693857612e-07], 1.580201693857612e-07, 2.4731156281411627e-06
False, [1.4292957031866636e-08], 1.4292957031866636e-08, 2.563744642475082e-07,[0.0019612159648669724], 0.0019612159648669724, 0.012226593524747408
False, [2.1784209983163757e-08], 2.1784209983163757e-08, 3.825545768505149e-07,[0.00019726864225154972], 0.00019726864225154972, 0.001682886905043153
False, [1.8032135776277425e-08], 1.8032135776277425e-08, 3.197498918368557e-07,[1.6002031691439348e-08], 1.6002031691439348e-08, 2.8545021723769825e-07
False, [6.5192366977522315e-09], 6.5192366977522315e-09, 1.209930377098923e-07,[4.963368818774916e-09], 4.963368818774916e-09, 9.299335608299795e-08
False, [1.5026474278809094e-08], 1.5026474278809094e-08, 2.6887733152725944e-07,[9.392738134547558e-09], 9.392738134547558e-09, 1.7176073611332286e-07
False, [1.894794542661442e-08], 1.894794542661442e-08, 3.3514606721807933e-07,[0.00012270927068235571], 0.00012270927068235571, 0.001105081076921128
False, [1.7056279935698166e-08], 1.7056279935698166e-08, 3.0329269565263025e-07,[0.007031090191913938], 0.007031090191913938, 0.03485602099830017
False, [1.754040822870831e-08], 1.754040822870831e-08, 3.1146404002541745e-07,[0.00041308616159873294], 0.00041308616159873294, 0.0032187064313776107
False, [2.602894077224628e-08], 2.602894077224628e-08, 4.528244947044807e-07,[2.3045338074009687e-08], 2.3045338074009687e-08, 4.035121800103947e-07
False, [1.938425774622157e-08], 1.938425774622157e-08, 3.424653643355287e-07,[6.85206437189006e-06], 6.85206437189006e-06, 8.147643826180784e-05
False, [2.2877490116254777e-08], 2.2877490116254777e-08, 4.007269432167748e-07,[1.4946139810151884e-06], 1.4946139810151884e-06, 2.004687638880179e-05
False, [2.5225702407535746e-08], 2.5225702407535746e-08, 4.395842748407853e-07,[8.755474659770949e-05], 8.755474659770949e-05, 0.0008180446265455406
False, [1.7106389185780804e-08], 1.7106389185780804e-08, 3.04139097721542e-07,[0.00017587613360880178], 0.00017587613360880178, 0.001520576805053008
False, [2.00279064361235e-08], 2.00279064361235e-08, 3.5324484373314455e-07,[1.3486298440659785e-05], 1.3486298440659785e-05, 0.00015123202186875345
False, [1.7537429278288643e-08], 1.7537429278288643e-08, 3.114138013817038e-07,[2.4154795488837048e-08], 2.4154795488837048e-08, 4.2189183591717714e-07
False, [1.4772005832494487e-08], 1.4772005832494487e-08, 2.645440698618044e-07,[4.7454174811062134e-07], 4.7454174811062134e-07, 6.908306554710164e-06
False, [1.959105055132353e-08], 1.959105055132353e-08, 3.4593092655827105e-07,[1.1598973070820446e-06], 1.1598973070820446e-06, 1.5851157498356216e-05
False, [2.626061856031134e-08], 2.626061856031134e-08, 4.5663870909833605e-07,[0.0007208891165202321], 0.0007208891165202321, 0.0052156502180413485
False, [2.0472082687458712e-08], 2.0472082687458712e-08, 3.606715016725726e-07,[0.007510629582567312], 0.007510629582567312, 0.03673776331467988
False, [2.5080078450198553e-08], 2.5080078450198553e-08, 4.371811489618291e-07,[0.0005824666422551333], 0.0005824666422551333, 0.004338349806927372
False, [1.9412009769123497e-08], 1.9412009769123497e-08, 3.4293057827233416e-07,[6.7475998039550285e-09], 6.7475998039550285e-09, 1.2506846773835366e-07
True, [5.594281030138387e-09], 5.594281030138387e-09, 1.0439969640511352e-07,[3.2153389276143155e-08], 3.2153389276143155e-08, 5.53009046800836e-07
False, [1.5880281970023707e-08], 1.5880281970023707e-08, 2.8338526439287434e-07,[2.4899791035120197e-09], 2.4899791035120197e-09, 4.7347855749472405e-08
False, [3.316380946810353e-08], 3.316380946810353e-08, 5.69418533172048e-07,[5.055358952779696e-06], 5.055358952779696e-06, 6.164919483135087e-05
False, [1.7017887535328185e-08], 1.7017887535328185e-08, 3.0264410429857903e-07,[0.000434332947362384], 0.000434332947362384, 0.003362474238786341
False, [1.7719230519017068e-08], 1.7719230519017068e-08, 3.144788677180722e-07,[0.000158865279400891], 0.000158865279400891, 0.001389665851278129
False, [4.373254291206426e-08], 4.373254291206426e-08, 7.393610021648894e-07,[1.274748572538108e-08], 1.274748572538108e-08, 2.299051327398814e-07
False, [3.278917225796033e-08], 3.278917225796033e-08, 5.633379806355509e-07,[9.077665664483705e-06], 9.077665664483705e-06, 0.00010538775494383627
False, [3.703514472047352e-08], 3.703514472047352e-08, 6.320119806254183e-07,[8.00531960637978e-08], 8.00531960637978e-08, 1.3064811545914345e-06
False, [1.902485812504674e-08], 1.902485812504674e-08, 3.364370322808025e-07,[5.00817167914309e-05], 5.00817167914309e-05, 0.0004959008851366977
False, [1.4721742927545242e-08], 1.4721742927545242e-08, 2.636876394065143e-07,[0.0022189222344888206], 0.0022189222344888206, 0.013559242222607423
False, [1.4112655924489077e-08], 1.4112655924489077e-08, 2.5329548496845835e-07,[0.00011522835661813842], 0.00011522835661813842, 0.001044958355966196
False, [2.3122693085295033e-08], 2.3122693085295033e-08, 4.0479538035838313e-07,[1.3380757826805687e-08], 1.3380757826805687e-08, 2.4077281034838013e-07
True, [1.4477470066392708e-07], 1.4477470066392708e-07, 2.2783497859823413e-06,[1.2596599495989504e-07], 1.2596599495989504e-07, 1.9996650127199363e-06
False, [1.537484982943863e-08], 1.537484982943863e-08, 2.7480268672636426e-07,[6.6217444777942936e-09], 6.6217444777942936e-09, 1.2282340713303323e-07
False, [1.850136221176179e-08], 1.850136221176179e-08, 3.276440098854431e-07,[0.015647104109985918], 0.015647104109985918, 0.065052356433289
True, [6.909774263047226e-08], 6.909774263047226e-08, 1.1376171015350745e-06,[1.3875718528904834e-07], 1.3875718528904834e-07, 2.1894718721626794e-06
False, [1.5982136494838045e-08], 1.5982136494838045e-08, 2.851128459306807e-07,[0.005493820279253815], 0.005493820279253815, 0.028590562122945418
False, [2.9276149496379417e-08], 2.9276149496379417e-08, 5.061038631668896e-07,[1.6514685068275672e-06], 1.6514685068275672e-06, 2.198606543054822e-05
False, [2.5443704024294325e-08], 2.5443704024294325e-08, 4.431802204422663e-07,[0.00024384306557400393], 0.00024384306557400393, 0.002028526146941063
False, [2.5125775229892157e-08], 2.5125775229892157e-08, 4.3793534072942576e-07,[8.516104385413455e-05], 8.516104385413455e-05, 0.0007980403485973861
True, [2.2416374000638592e-07], 2.2416374000638592e-07, 3.4306150678375415e-06,None, None, None
False, [2.1248204965015774e-08], 2.1248204965015774e-08, 3.736251979063057e-07,[3.1825371144516145e-09], 3.1825371144516145e-09, 6.031164847429329e-08
False, [2.883233384548257e-08], 2.883233384548257e-08, 4.988441251442992e-07,[4.0297702869589525e-09], 4.0297702869589525e-09, 7.596071664983518e-08
False, [2.5101993364526287e-08], 2.5101993364526287e-08, 4.3754284894046523e-07,[0.025559051062328912], 0.025559051062328912, 0.09371900221885698
False, [2.3180213296111636e-08], 2.3180213296111636e-08, 4.0574938342132263e-07,[0.12137700627313384], 0.12137700627313384, 0.25596636348831764
False, [2.2349837527965614e-08], 2.2349837527965614e-08, 3.9196307879421215e-07,[0.052007839183671585], 0.052007839183671585, 0.15375393770781573
True, [1.0211172831648387e-06], 1.0211172831648387e-06, 1.4084538445320041e-05,None, None, None
True, [3.713584638969913e-08], 3.713584638969913e-08, 6.336345601048904e-07,[1.6156178172994045e-06], 1.6156178172994045e-06, 2.1544211401307517e-05
True, [3.9863193626640715e-08], 3.9863193626640715e-08, 6.774778336058244e-07,[2.07029570552802e-06], 2.07029570552802e-06, 2.709434691206243e-05
False, [2.0472256770428964e-08], 2.0472256770428964e-08, 3.606744104395678e-07,[1.1640983712971107e-05], 1.1640983712971107e-05, 0.00013225183083904817
False, [2.2671052582520647e-08], 2.2671052582520647e-08, 3.972996613443232e-07,[0.0004265550941919743], 0.0004265550941919743, 0.0033099682300688294
True, [5.102682631902805e-07], 5.102682631902805e-07, 7.391485766565651e-06,None, None, None
False, [2.4723727057360118e-08], 2.4723727057360118e-08, 4.3129695147310507e-07,[0.000609384949667549], 0.000609384949667549, 0.004511312842039139
False, [2.609089299337719e-08], 2.609089299337719e-08, 4.5384464365411055e-07,[0.005897878303541038], 0.005897878303541038, 0.030274767827424498
False, [2.8930346110453334e-08], 2.8930346110453334e-08, 5.004479520816768e-07,[0.0007840153247808871], 0.0007840153247808871, 0.005606557154514577
False, [2.403336373529566e-08], 2.403336373529566e-08, 4.1988269277087457e-07,[0.0001206040160024374], 0.0001206040160024374, 0.001088208889751233
False, [1.6312963416251088e-08], 1.6312963416251088e-08, 2.907196040267291e-07,[0.002977093781693078], 0.002977093781693078, 0.017317181437492935
False, [1.8404348259334832e-08], 1.8404348259334832e-08, 3.260128689877964e-07,[0.00046135489351505624], 0.00046135489351505624, 0.003543824403094695
False, [2.0327778563253223e-08], 2.0327778563253223e-08, 3.582597990222629e-07,[0.00012346083344815518], 0.00012346083344815518, 0.0011110955611645182
True, [9.9687857885693e-09], 9.9687857885693e-09, 1.8182060515570913e-07,[1.9372845193882087e-07], 1.9372845193882087e-07, 2.99287788060574e-06
False, [2.16640554301899e-08], 2.16640554301899e-08, 3.8055407004302376e-07,[0.0005314130521138969], 0.0005314130521138969, 0.004006838228402016
False, [2.7572770725012164e-08], 2.7572770725012164e-08, 4.782030561133682e-07,[0.02475901330576668], 0.02475901330576668, 0.09157283657027081
False, [1.3246835620148043e-08], 1.3246835620148043e-08, 2.3847711852327036e-07,[0.08466568599210508], 0.08466568599210508, 0.2090433785573128
False, [1.623216582541101e-08], 1.623216582541101e-08, 2.8935089836025e-07,[0.015331298212869255], 0.015331298212869255, 0.06405200034939638
True, [2.175913475982975e-07], 2.175913475982975e-07, 3.3364580076837085e-06,None, None, None
False, [1.8572485763254535e-08], 1.8572485763254535e-08, 3.2883951829843027e-07,[0.0012531576048342345], 0.0012531576048342345, 0.008373709764014673
False, [2.0789359558900837e-08], 2.0789359558900837e-08, 3.659704510988923e-07,[6.89567004439257e-05], 6.89567004439257e-05, 0.0006607443369044175
False, [3.1580087869795204e-08], 3.1580087869795204e-08, 5.436843827340576e-07,[3.273344315519148e-07], 3.273344315519148e-07, 4.886357290531327e-06
False, [2.7483080691834006e-08], 2.7483080691834006e-08, 4.767310903763618e-07,[0.0023734475088996658], 0.0023734475088996658, 0.0143437199250135
False, [2.7966972729384573e-08], 2.7966972729384573e-08, 4.846691214883985e-07,[0.0018589719965813524], 0.0018589719965813524, 0.011688716400956528
False, [2.1950143028245843e-08], 2.1950143028245843e-08, 3.8531617639305157e-07,[0.000536796329425818], 0.000536796329425818, 0.004042017531705368
False, [1.8779996216519626e-08], 1.8779996216519626e-08, 3.3232597887737296e-07,[0.005712399359209633], 0.005712399359209633, 0.029505205615071427
False, [2.393440644848637e-08], 2.393440644848637e-08, 4.1824494434353513e-07,[0.0004990910365005794], 0.0004990910365005794, 0.0037944496633841108
False, [2.6269928446506675e-08], 2.6269928446506675e-08, 4.567919388904926e-07,[0.003909255012286997], 0.003909255012286997, 0.021674505996568314
False, [2.0315400908796262e-08], 2.0315400908796262e-08, 3.5805288792597583e-07,[0.31185632954107056], 0.31185632954107056, 0.36337894923687264
True, [2.2001024993553647e-08], 2.2001024993553647e-08, 3.861627446574057e-07,[1.3322558753887075e-06], 1.3322558753887075e-06, 1.8022253139868128e-05
False, [2.012740728812571e-08], 2.012740728812571e-08, 3.5490935765936194e-07,[0.0034398214028907768], 0.0034398214028907768, 0.019511821269881758
False, [1.5812156908875838e-08], 1.5812156908875838e-08, 2.8222941057488045e-07,[0.012811099279089074], 0.012811099279089074, 0.055823638957661535
False, [2.216993876541218e-08], 2.216993876541218e-08, 3.8897226642765707e-07,[0.0021102212903780695], 0.0021102212903780695, 0.013000993536293741
True, [2.6174633482039796e-07], 2.6174633482039796e-07, 3.965483066795923e-06,None, None, None
False, [2.1703037581030523e-08], 2.1703037581030523e-08, 3.8120317446755724e-07,[0.0030385610716176996], 0.0030385610716176996, 0.017612627327587897
False, [2.263240971583633e-08], 2.263240971583633e-08, 3.966579020862051e-07,[0.0002899642112890093], 0.0002899642112890093, 0.00236197604448771
False, [1.9090665040519136e-08], 1.9090665040519136e-08, 3.3754134070201115e-07,[0.00016205446259042483], 0.00016205446259042483, 0.0014143421043980755
False, [1.709295815171809e-08], 1.709295815171809e-08, 3.039122468235849e-07,[0.0019368165939805874], 0.0019368165939805874, 0.012098730156650053
False, [2.432778422328524e-08], 2.432778422328524e-08, 4.2475295468542823e-07,[0.00013283015682751526], 0.00013283015682751526, 0.001185699434459704
False, [2.401237430288126e-08], 2.401237430288126e-08, 4.19535350779094e-07,[8.779728215474988e-07], 8.779728215474988e-07, 1.2242507288289076e-05
True, [1.484073646113553e-07], 1.484073646113553e-07, 2.3318819098350068e-06,[5.076981448499074e-07], 5.076981448499074e-07, 7.356812175765598e-06
True, [1.6746783507212585e-08], 1.6746783507212585e-08, 2.9806165128666927e-07,[1.1219376130273092e-06], 1.1219376130273092e-06, 1.5369683890031443e-05
False, [2.9117222402671916e-08], 2.9117222402671916e-08, 5.03504986107013e-07,[5.3715750061908284e-08], 5.3715750061908284e-08, 8.975040426516443e-07
False, [2.2899399701511936e-08], 2.2899399701511936e-08, 4.010905766624036e-07,[1.233173135153972e-06], 1.233173135153972e-06, 1.677709433960252e-05
False, [2.9450797348115558e-08], 2.9450797348115558e-08, 5.089588178738785e-07,[4.353433791154909e-07], 4.353433791154909e-07, 6.37506667761315e-06
False, [2.071705295375304e-08], 2.071705295375304e-08, 3.6476326455102667e-07,[6.226965883903423e-05], 6.226965883903423e-05, 0.0006030206661791147
False, [1.690271743964569e-08], 1.690271743964569e-08, 3.006979268024605e-07,[0.002098238894133067], 0.002098238894133067, 0.012939118754336149
False, [1.8081850675141664e-08], 1.8081850675141664e-08, 3.20586855638476e-07,[0.00020247729658073039], 0.00020247729658073039, 0.0017220448252459734
False, [2.0917761736680058e-08], 2.0917761736680058e-08, 3.681135525351051e-07,[0.0019756235250962735], 0.0019756235250962735, 0.01230195265034238
False, [1.719694252838289e-08], 1.719694252838289e-08, 3.0566827220333094e-07,[0.008479147318167783], 0.008479147318167783, 0.04044676498281426
False, [2.2801776458689007e-08], 2.2801776458689007e-08, 3.994701610604087e-07,[0.001503157296566462], 0.001503157296566462, 0.009770803647644778
False, [1.2432689536265203e-08], 1.2432689536265203e-08, 2.2449116549230697e-07,[0.0010338782867176295], 0.0010338782867176295, 0.0071073317225566505
False, [1.1678161540626313e-08], 1.1678161540626313e-08, 2.1148143381322571e-07,[0.01179417046473751], 0.01179417046473751, 0.05236788434192297
False, [1.3056454575885325e-08], 1.3056454575885325e-08, 2.3521125898641914e-07,[0.0010386926423517824], 0.0010386926423517824, 0.007135602165866675
False, [4.367644201036242e-08], 4.367644201036242e-08, 7.384662992004832e-07,[0.0023404328221214767], 0.0023404328221214767, 0.01417698257536919
False, [2.2162769389208394e-08], 2.2162769389208394e-08, 3.888530454252308e-07,[0.2526678443955017], 0.2526678443955017, 0.34758997896777105
True, [3.7373863995324025e-08], 3.7373863995324025e-08, 6.374685880363916e-07,[1.8688640022108082e-06], 1.8688640022108082e-06, 2.4649333187584623e-05
False, [2.7745905120721146e-08], 2.7745905120721146e-08, 4.810436582076893e-07,[2.0772469735336725e-06], 2.0772469735336725e-06, 2.717836126066341e-05
False, [1.3660069511697725e-08], 1.3660069511697725e-08, 2.455564361768275e-07,[0.002967921418486332], 0.002967921418486332, 0.01727298578304283
True, [1.4662154149189133e-08], 1.4662154149189133e-08, 2.62672081362457e-07,[1.7566602092872734e-06], 1.7566602092872734e-06, 2.3278104804328227e-05
False, [1.445358765178306e-08], 1.445358765178306e-08, 2.5911560297916033e-07,[0.0006379451787790118], 0.0006379451787790118, 0.004693526665179915
False, [1.4892676417130205e-08], 1.4892676417130205e-08, 2.6659947614224184e-07,[0.002054972441284156], 0.002054972441284156, 0.012715126651569084
False, [1.5287037405439674e-08], 1.5287037405439674e-08, 2.7330988283027435e-07,[0.00011533521860761792], 0.00011533521860761792, 0.0010458205326034126
False, [2.0454148588808107e-08], 2.0454148588808107e-08, 3.6037183133678084e-07,[0.008317857149405578], 0.008317857149405578, 0.03983713374577192
True, [8.868769717789972e-08], 8.868769717789972e-08, 1.4384998417594004e-06,[2.1886626021821703e-07], 2.1886626021821703e-07, 3.3547379361270865e-06
False, [1.9403254106262093e-08], 1.9403254106262093e-08, 3.427838092665791e-07,[0.0048898166114223944], 0.0048898166114223944, 0.026016760072774887
